Prese,1160,,1160,,64.3,,64.3,,25.4,,25.4,
Jet > 2,1160,0,1160,0,64.3,0,64.3,0,25.4,0,25.4,0
Jet > 6,798,-31.2068965517241,728.363238512035,-37.2100656455142,50.7,-21.1508553654743,46.3440709910476,-27.9252395162557,21.7,-14.5669291338583,20.3428094932649,-19.9101988454137
Dphi(j3)>0.4,700,-12.280701754386,616.17067833698,-15.4033803798571,43.6,-14.0039447731755,39.9043086749385,-13.8955473233094,18.1,-16.5898617511521,16.8953175112251,-16.9469806182925
Dphi(rest)>0.2,600,-14.2857142857143,520.096280087527,-15.5921730175077,35.9,-17.6605504587156,33.3063295115439,-16.5345031213093,14.4,-20.4419889502762,13.5922856531965,-19.5499839279974
pt(j6)>75,313,-47.8333333333333,266.774617067834,-48.7066861883846,25.7,-28.4122562674095,22.712533375216,-31.8071558520315,12.3,-14.5833333333333,11.2114090228779,-17.5163816525491
eta(j6)<2.0,260,-16.9329073482428,232.126914660832,-12.9876308277831,22.6,-12.0622568093385,20.096905921156,-11.5162294353046,10.5,-14.6341463414634,9.65710498182596,-13.8635923270684
Aplanarity<>0.08,171,-34.2307692307692,142.01750547046,-38.819026790596,16,-29.2035398230089,13.6706088686456,-31.9765494137353,7.28,-30.6666666666667,6.45508659397049,-33.1571251827691
Etmiss_HT>16,42.8,-74.9707602339181,37.1859956236324,-73.8159070598749,6.91,-56.8125,5.88768650855976,-56.9317901994583,3.58,-50.8241758241758,3.17377806286081,-50.8329126703685
Meff>1000,42.8,0,37.1859956236324,0,6.91,0,5.88768650855976,0,3.58,0,3.17377806286081,0
Prese,1160,,1160,,64.3,,64.3,,25.4,,25.4,
Jet > 2,1160,0,1160,0,64.3,0,64.3,0,25.4,0,25.4,0
Jet > 6,798,-31.2068965517241,728.363238512035,-37.2100656455142,50.7,-21.15,46.34,-27.93,21.7,-14.57,20.34,-19.91
Dphi(j3)>0.4,700,-12.280701754386,616.17067833698,-15.4033803798571,43.6,-14,39.9,-13.9,18.1,-16.59,16.9,-16.95
Dphi(rest)>0.2,600,-14.2857142857143,520.096280087527,-15.5921730175077,35.9,-17.66,33.31,-16.53,14.4,-20.44,13.59,-19.55
pt(j6)>75,313,-47.8333333333333,266.774617067834,-48.7066861883846,25.7,-28.41,22.71,-31.81,12.3,-14.58,11.21,-17.52
eta(j6)<2.0,260,-16.9329073482428,232.126914660832,-12.9876308277831,22.6,-12.06,20.1,-11.52,10.5,-14.63,9.66,-13.86
Aplanarity<>0.08,171,-34.2307692307692,142.01750547046,-38.819026790596,16,-29.2,13.67,-31.98,7.28,-30.67,6.46,-33.16
Etmiss_HT>16,42.8,-74.9707602339181,37.1859956236324,-73.8159070598749,6.91,-56.81,5.89,-56.93,3.59,-50.69,3.17,-50.83
Meff>2200,4.96,-88.411214953271,8.63019693654267,-76.7918088737201,4.87,-29.52,3.78,-35.85,3.57,-0.56,3.16,-0.58
Prese,1160,,1160,,64.3,,64.3,,25.4,,25.4,
Jet > 2,1160,0,1160,0,64.3,0,64.3,0,25.4,0,25.4,0
Jet > 6,798,-31.2068965517241,728.363238512035,-37.2100656455142,50.7,-21.15,46.34,-27.93,21.7,-14.57,20.34,-19.91
Dphi(j3)>0.4,700,-12.280701754386,616.17067833698,-15.4033803798571,43.6,-14,39.9,-13.9,18.1,-16.59,16.9,-16.95
Dphi(rest)>0.2,600,-14.2857142857143,520.096280087527,-15.5921730175077,35.9,-17.66,33.31,-16.53,14.4,-20.44,13.59,-19.55
pt(j6)>75,313,-47.8333333333333,266.774617067834,-48.7066861883846,25.7,-28.41,22.71,-31.81,12.3,-14.58,11.21,-17.52
eta(j6)<2.0,260,-16.9329073482428,232.126914660832,-12.9876308277831,22.6,-12.06,20.1,-11.52,10.5,-14.63,9.66,-13.86
Aplanarity<>0.08,171,-34.2307692307692,142.01750547046,-38.819026790596,16,-29.2,13.67,-31.98,7.28,-30.67,6.46,-33.16
Etmiss_HT>10,143,-16.374269005848,117.396061269147,-17.3369079535299,13.5,-15.63,11.52,-15.74,6.03,-17.17,5.26,-18.44
Meff> 3400,0.152,-99.8937062937063,0.380743982494529,-99.6756756756757,0.26,-98.07,0.29,-97.52,3.56,-40.96,2.93,-44.25
